pos_diffx,pos_diffy,pos_diffz,vel_desx,vel_desy,vel_desz,acc_desx,acc_desy,acc_desz,velx,vely,velz,accx,accy,accz,roll,pitch,yaw,Tf,Cost,controller_ID
2.3297770618614533,1.1641890452076473,-13.19630094496325,0.0,0.0,0.0,0.0,0.0,0.0,0.392306076842457,0.3681952146844817,0.2818302455768239,0.14510126561368922,0.046359655675272116,-0.10672429472697498,-0.18008399138583386,-0.12937279891842407,0,11.283608243985485,690804.6544937649,Backstepping_4
4.312491676908277,3.6046589827992674,-12.080322028783009,0.0,0.0,0.0,0.0,0.0,0.0,0.06703867366124383,0.07165731098228878,-0.08307068244817739,0.07888165311816445,-0.08066714945172561,0.11290535017320388,-0.07931521161047833,0.16988430869090493,0,12.067377347723564,774189.7519772974,Backstepping_4
2.2061570647996565,1.4178424685037867,-6.700564932153403,0.0,0.0,0.0,0.0,0.0,0.0,0.2259053167756807,0.3444194547254513,-0.16331572225109214,-0.10964400509753186,0.13987245142668167,0.024695328025381325,-0.05026310162607811,0.18066363609985026,0,12.657518795165,241140.36194217845,Backstepping_4
-4.378953985587158,-1.9175957722211607,-7.858116060503716,0.0,0.0,0.0,0.0,0.0,0.0,-0.1972731279697814,0.09025394065881331,0.208588104892106,0.028442555683747955,-0.0004032175372297997,0.05362531302251905,0.02283733099625429,0.211738184747007,0,9.728670040415125,244105.1765834754,Backstepping_4
3.794721597536211,-2.0265486354399425,-8.19074580565961,0.0,0.0,0.0,0.0,0.0,0.0,-0.12136938923055673,-0.36970981100330136,0.01074114162250056,-0.0268870114363714,-0.10516253427145505,0.022410802171985322,-0.14742234831347123,0.14199469171715434,0,5.223931144563842,70587.05434908309,Backstepping_4
-3.5700801274340384,5.060442147046588,-9.183077355166207,0.0,0.0,0.0,0.0,0.0,0.0,0.15977187025026507,0.26076861988811306,-0.125046511355973,0.034289193863275946,0.10904880502450573,-0.10487999240239015,0.13751443999736473,0.08452500242901456,0,5.9319118966908215,128770.17509703088,Backstepping_4
-4.835738860139569,0.7733369662259344,-6.800836716842512,0.0,0.0,0.0,0.0,0.0,0.0,-0.2419197718743135,-0.03991681322237095,-0.37899443673765365,-0.08608857034451069,0.043502115922846,-0.04853162860789825,0.0444263862713567,-0.19245948341829172,0,8.847692035687349,15719.0920818089,Backstepping_4
-1.492569449194161,-0.7740450755527184,-5.274667277325194,0.0,0.0,0.0,0.0,0.0,0.0,0.2999479416225528,0.1855510212269632,-0.07781444756683314,0.11564526892916413,0.0005103515361881417,0.06612026492315437,0.0828254010296069,0.15965412993502576,0,7.00980229774396,4738.653199779497,Backstepping_4
4.293766847988021,1.8539947080696009,-7.5179258230455535,0.0,0.0,0.0,0.0,0.0,0.0,-0.10065268394236382,0.027887308514754294,0.2043402872646033,-0.01965074186713467,0.0750112413411824,0.09665807364337409,0.12334828996615133,-0.02551815034041771,0,6.7001758724525,11179.384932134753,Backstepping_4
2.5361359946226285,-3.0430308429460355,-6.525154071699701,0.0,0.0,0.0,0.0,0.0,0.0,0.21569981079807976,0.0338780186728041,-0.30752178570715494,0.014172250377634865,-0.14590626474606153,-0.10273865935062702,0.04775747090800403,-0.025124049118018743,0,9.57859869234289,15061.77879928337,Backstepping_4
-2.488880145948162,-4.396265295851698,-9.380388429384588,0.0,0.0,0.0,0.0,0.0,0.0,-0.06792220552065908,0.3685401244394828,0.2859097782135107,-0.1447898468999544,0.11214326246813763,-0.004373965806250907,0.07311846267208738,0.17582653092198358,0,6.959966765285122,17100.71715941326,Backstepping_4
5.925938635321913,4.416132434782532,-12.503804351112965,0.0,0.0,0.0,0.0,0.0,0.0,0.34153627748087334,-0.13760783982973218,0.06787658250411532,0.10316631901711718,0.12834104679880223,-0.07924175690240699,-0.013937147984684373,0.13446978699733653,0,5.859992299763202,21707.77338310954,Backstepping_4
-0.20740266712144484,-0.9947253545956691,-9.04908508404695,0.0,0.0,0.0,0.0,0.0,0.0,0.2522635695948833,0.024493737098230384,0.3715793581219896,-0.04900619244735312,0.07828514148919302,0.021416140825266022,-0.018218359400844986,0.16017183612300256,0,7.60532956298626,15395.257943877734,Backstepping_4
-0.19176239346269464,2.122298418740005,-12.82883338998102,0.0,0.0,0.0,0.0,0.0,0.0,0.058335167620800654,-0.2714086234888953,-0.21512959655582478,0.10434584864894877,-0.06248619601582775,0.0943165206485719,-0.007598080505833049,0.09841744844352623,0,5.062084634853021,12968.564668138837,Backstepping_4
-0.18998729430956152,0.5924781103054837,-9.369468281899817,0.0,0.0,0.0,0.0,0.0,0.0,-0.031467023588259035,0.30851299385177233,0.026108680820817298,0.04903427803165189,0.08042520577023704,0.0035941354060832487,-0.2263418128768711,0.07788104784786715,0,8.5236432820688,19658.25700056428,Backstepping_4
2.4412159691291384,2.6706848312865827,-11.883540919474475,0.0,0.0,0.0,0.0,0.0,0.0,-0.28249316384524104,0.2669939325653211,-0.3132921209218731,0.025094889414726762,-0.0736500985718321,-0.10492631729288476,0.11369596124939763,-0.02665753091963019,0,7.531173441873062,26113.617415060144,Backstepping_4
2.495604393944331,1.1441972517188734,-4.968691426204927,0.0,0.0,0.0,0.0,0.0,0.0,0.06886579004529692,0.3931180765565365,0.12246094474111957,0.0028217901228822784,0.01746592891646609,0.12122966323492865,-0.24952954449355935,-0.23159359077037828,0,9.933776133888854,10000.700792529058,Backstepping_4
0.792626697594009,3.0203260105597574,-8.189806283479701,0.0,0.0,0.0,0.0,0.0,0.0,-0.38188591083708606,-0.2023268403682571,0.22021785811038463,0.03255758919610663,-0.10247323037500992,0.08302116207136154,0.1431076734522706,0.035668586760188026,0,6.326244010080433,9743.53340641615,Backstepping_4
1.7289346585287606,3.0908917771408464,-7.190349393234449,0.0,0.0,0.0,0.0,0.0,0.0,0.16971034635583893,0.35389573068791724,-0.09314060824507975,0.12969794751272953,0.09397662376236085,0.049714913290914986,-0.22501621392296361,0.21506308067834468,0,9.71141909032537,17985.55955304733,Backstepping_4
2.480907590445311,-3.9794460621774577,-5.280072299314883,0.0,0.0,0.0,0.0,0.0,0.0,-0.214776713194446,-0.18686166551295091,0.15153659566137967,0.07502371451361009,0.05386347440140091,0.07391868677881083,0.20537560878865246,-0.08710126715246241,0,6.049269707032947,5579.863880485957,Backstepping_4
0.22108364376265488,3.8363105909961113,-13.916169453721132,0.0,0.0,0.0,0.0,0.0,0.0,-0.23078401933609172,-0.13557990061001662,0.29171335430743095,-0.017747349671938584,-0.10535852790821991,-0.12079160487993562,0.130303238396331,-0.24131516379484547,0,7.989840775807579,39820.2979960913,Backstepping_4
2.8468655992838685,0.8126958592388229,-6.823373254184836,0.0,0.0,0.0,0.0,0.0,0.0,-0.3952666014645,-0.22504784394279645,0.3797821819626577,0.047272566913638736,-0.11891667067380972,-0.01709743083053797,-0.24202554737007864,-0.14438796523725528,0,7.597242885111029,9940.483298265963,Backstepping_4
-1.5818879536704307,0.5163778525461877,-8.127224779128598,0.0,0.0,0.0,0.0,0.0,0.0,-0.23256953994653512,0.10744680598590728,0.02072126084460857,0.07182698019237552,0.05422532884725148,0.04817676009053398,-0.19729159228212478,-0.16603007127881964,0,7.98948858845776,13028.723349730253,Backstepping_4
-2.8826742563896537,-3.864681737087005,-12.945765759224145,0.0,0.0,0.0,0.0,0.0,0.0,-0.10137956784593544,0.22075276427917223,-0.27667378943826126,0.011426802620983195,-0.08979343879282023,-0.13597581790177465,-0.045987980177791876,-0.200946538663631,0,7.04875096161091,28101.586752025563,Backstepping_4
5.084092250044933,3.4162433030252237,-12.961880245371457,0.0,0.0,0.0,0.0,0.0,0.0,0.038655356927464246,-0.08474903150883195,-0.17559337295364552,-0.06928040669040142,0.08776057116997618,-0.0784719591749801,-0.012214696078473253,-0.07910099074635796,0,8.01027586838853,0,Backstepping_2
0.6015066805454152,-4.709767047535905,-10.016497426744472,0.0,0.0,0.0,0.0,0.0,0.0,0.34872283341016175,0.17015619719892805,0.08126350696052792,-0.13187228013220031,-0.0949763587672183,-0.02445333065093322,0.012317253480940371,0.11692105569367689,0,6.133452704326273,0,Backstepping_2
-3.501310300385439,-6.0262150459202255,-9.581933488531503,0.0,0.0,0.0,0.0,0.0,0.0,0.25181042213565885,0.29207303552396924,-0.3765985232925464,-0.039627319606458544,-0.04518722935696702,0.11608976390484729,-0.15824966262325668,-0.084487872952135,0,9.866189698148716,0,Backstepping_2
4.15052330251713,4.529342993483441,-11.401883391365207,0.0,0.0,0.0,0.0,0.0,0.0,0.35896680750638577,0.3238478205861829,-0.18273990207674162,0.1457825037145505,0.11582827674649163,0.026979290855354082,-0.1306910655945318,0.2396098876175986,0,5.031154955784418,0,Backstepping_2
-0.45431220981524234,1.1369693135155887,-9.718021812668914,0.0,0.0,0.0,0.0,0.0,0.0,0.2418510201717916,-0.02609682482202985,0.27425431812761525,-0.10315489397654158,-0.05942893272812384,0.11776399815443642,0.21435774871553742,-0.03345889837737842,0,6.603263509128424,0,Backstepping_2
